file_year,from_name,to_name,missing,notes
2015,ageunum,age,FALSE,
2015,ageunit,age_type,FALSE,
2015,age,age_years,FALSE,
2015,armforce,armed_forces,FALSE,
2015,autopsy,autopsy,FALSE,
2015,bcountry,birthplace_country,FALSE,
2015,statebir,birthplace_state_fips_code,FALSE,
2015,attclass,certifier_designation,FALSE,
2015,dob,date_of_birth,FALSE,
2015,dth_date,date_of_death,FALSE,
2015,dod_modi,date_of_death_modifier,FALSE,
2015,inj_date,date_of_injury,FALSE,
2015,rcvdt,date_received,FALSE,
2015,city_occ,death_county_city_wa_code,FALSE,
2015,cnty_occ,death_county_wa_code,FALSE,
2015,facility,death_facility,FALSE,
2015,st_occ,death_state,FALSE,
2015,zip_occ,death_zip_code,FALSE,
2015,disptype,disposition,FALSE,
2015,dispdate,disposition_date,FALSE,
2015,disp_fac,disposition_facility_code,FALSE,
2015,educ,education,FALSE,
2015,edu_le8,education_8_or_less,FALSE,
2015,funeral_home_name,funeral_home_name,TRUE,Only funeral home codes provided before 2016; funeral home names provided 2016 and later
2015,funeralc,funeral_home_code,FALSE,
2015,hisp_cub,hispanic_cuban,FALSE,
2015,hisp_mex,hispanic_mexican,FALSE,
2015,hisp,hispanic_nchs_bridge,FALSE,
2015,hisp_no,hispanic_no,FALSE,
2015,hisp_oth,hispanic_other,FALSE,
2015,hisp_pr,hispanic_puerto_rican,FALSE,
2015,ind_lit,industry,FALSE,
2015,informrl,informant_relationship,FALSE,
2015,injpnchs,injury_acme_place,FALSE,
2015,injatwrk,injury_at_work,FALSE,
2015,city_inj,injury_county_city_wa_code,FALSE,
2015,cnty_inj,injury_county_wa_code,FALSE,
2015,injplace,injury_place,FALSE,
2015,st_inj,injury_state,FALSE,
2015,zipinjoc,injury_zip_code,FALSE,
2015,cntyfile,local_file_number,FALSE,
2015,rinj_caus,manner,FALSE,
2015,married,marital_status,FALSE,
2015,referred,me_coroner_referred,FALSE,
2015,occ_lit,occupation,FALSE,
2015,fac_type,place_of_death_type,FALSE,
2015,pregstat,pregnancy,FALSE,
2015,race_AMI,race_amer_indian_alaskan,FALSE,
2015,race_ASI,race_asian_indian,FALSE,
2015,race_blk,race_black,FALSE,
2015,race_chi,race_chinese,FALSE,
2015,race_fil,race_filipino,FALSE,
2015,race_gua,race_guamanian_or_chamorro,FALSE,
2015,race_haw,race_hawaiian,FALSE,
2015,race_jap,race_japanese,FALSE,
2015,race_kor,race_korean,FALSE,
2015,race_oth,race_other,FALSE,
2015,race_oas,race_other_asian,FALSE,
2015,race_oPI,race_other_pacific_islander,FALSE,
2015,race_sam,race_samoan,FALSE,
2015,sum_race,race_summary_code,FALSE,
2015,race_vie,race_vietnamese,FALSE,
2015,race_wht,race_white,FALSE,
2015,mltcse1,record_axis_code_1,FALSE,
2015,mltcse2,record_axis_code_2,FALSE,
2015,mltcse3,record_axis_code_3,FALSE,
2015,mltcse4,record_axis_code_4,FALSE,
2015,mltcse5,record_axis_code_5,FALSE,
2015,mltcse6,record_axis_code_6,FALSE,
2015,mltcse7,record_axis_code_7,FALSE,
2015,mltcse8,record_axis_code_8,FALSE,
2015,mltcse9,record_axis_code_9,FALSE,
2015,mltcse10,record_axis_code_10,FALSE,
2015,mltcse11,record_axis_code_11,FALSE,
2015,mltcse12,record_axis_code_12,FALSE,
2015,mltcse13,record_axis_code_13,FALSE,
2015,mltcse14,record_axis_code_14,FALSE,
2015,mltcse15,record_axis_code_15,FALSE,
2015,mltcse16,record_axis_code_16,FALSE,
2015,mltcse17,record_axis_code_17,FALSE,
2015,mltcse18,record_axis_code_18,FALSE,
2015,mltcse19,record_axis_code_19,FALSE,
2015,mltcse20,record_axis_code_20,FALSE,
2015,incity,residence_city_limits,FALSE,
2015,city_res,residence_county_city_wa_code,FALSE,
2015,cnty_res,residence_county_wa_code,FALSE,
2015,res_auni,residence_length,FALSE,
2015,res_lena,residence_length_type,FALSE,
2015,st_res,residence_state_fips_code,FALSE,
2015,zipcode,residence_zip_code,FALSE,
2015,sex,sex,FALSE,
2015,certno,state_file_number,FALSE,
2015,dth_time,time_of_death,TRUE,Only dth_hour and dth_min in data set
2015,dth_hour,time_of_death_hour,FALSE,
2015,dth_min,time_of_death_minutes,FALSE,
2015,inj_time,time_of_injury,TRUE,Only inj_hour and inj_min in data set
2015,inj_hour,time_of_injury_hour,FALSE,
2015,inj_min,time_of_injury_minutes,FALSE,
2015,tbcontri,tobacco,FALSE,
2015,underly,underlying_cod_code,FALSE,
