file_year,from_name,to_name,missing,notes
,,age_years,FALSE,
,,age_type,FALSE,
,,age,FALSE,
,,armed_forces,FALSE,
,,certifier_designation,FALSE,
,,autopsy,FALSE,
,,birthplace_country,FALSE,
,,state_file_number,FALSE,
,,injury_county_city_wa_code,FALSE,
,,death_county_city_wa_code,FALSE,
,,residence_county_city_wa_code,FALSE,
,,injury_county_wa_code,FALSE,
,,death_county_wa_code,FALSE,
,,residence_county_wa_code,FALSE,
,,local_file_number,FALSE,
,,disposition_facility_code,FALSE,
,,disposition_date,FALSE,
,,disposition,FALSE,
,,date_of_birth,FALSE,
,,date_of_death_modifier,FALSE,
,,date_of_death,FALSE,
,,time_of_death_hour,TRUE,
,,time_of_death_minutes,TRUE,
,,time_of_death,FALSE,
,,education_8_or_less,FALSE,
,,education,FALSE,
,,place_of_death_type,FALSE,
,,death_facility,FALSE,
,,funeral_home_code,FALSE,
,,hispanic_nchs_bridge,FALSE,
,,hispanic_cuban,FALSE,
,,hispanic_mexican,FALSE,
,,hispanic_no,FALSE,
,,hispanic_other,FALSE,
,,hispanic_puerto_rican,FALSE,
,,residence_city_limits,FALSE,
,,industry,FALSE,
,,informant_relationship,FALSE,
,,date_of_injury,FALSE,
,,time_of_injury_hour,TRUE,
,,time_of_injury_minutes,TRUE,
,,time_of_injury,FALSE,
,,injury_at_work,FALSE,
,,injury_acme_place,FALSE,
,,injury_place,FALSE,
,,marital_status,FALSE,
,,record_axis_code_1,FALSE,
,,record_axis_code_2,FALSE,
,,record_axis_code_3,FALSE,
,,record_axis_code_4,FALSE,
,,record_axis_code_5,FALSE,
,,record_axis_code_6,FALSE,
,,record_axis_code_7,FALSE,
,,record_axis_code_8,FALSE,
,,record_axis_code_9,FALSE,
,,record_axis_code_10,FALSE,
,,record_axis_code_11,FALSE,
,,record_axis_code_12,FALSE,
,,record_axis_code_13,FALSE,
,,record_axis_code_14,FALSE,
,,record_axis_code_15,FALSE,
,,record_axis_code_16,FALSE,
,,record_axis_code_17,FALSE,
,,record_axis_code_18,FALSE,
,,record_axis_code_19,FALSE,
,,record_axis_code_20,FALSE,
,,occupation,FALSE,
,,pregnancy,FALSE,
,,manner,FALSE,
,,race_amer_indian_alaskan,FALSE,
,,race_asian_indian,FALSE,
,,race_black,FALSE,
,,race_chinese,FALSE,
,,race_filipino,FALSE,
,,race_guamanian_or_chamorro,FALSE,
,,race_hawaiian,FALSE,
,,race_japanese,FALSE,
,,race_korean,FALSE,
,,race_other_pacific_islander,FALSE,
,,race_other_asian,FALSE,
,,race_other,FALSE,
,,race_samoan,FALSE,
,,race_vietnamese,FALSE,
,,race_white,FALSE,
,,date_received,FALSE,
,,me_coroner_referred,FALSE,
,,residence_length,FALSE,
,,residence_length_type,FALSE,
,,manner,FALSE,
,,sex,FALSE,
,,injury_state,FALSE,
,,death_state,FALSE,
,,residence_state_fips_code,FALSE,
,,birthplace_state_fips_code,FALSE,
,,race_summary_code,FALSE,
,,tobacco,FALSE,
,,underlying_cod_code,FALSE,
,,injury_zip_code,FALSE,
,,death_zip_code,FALSE,
,,residence_zip_code,FALSE,
