start_year,end_year,code,label,notes,review_flag
1980,2026,01,Alabama,,FALSE
1980,2026,02,Alaska,,FALSE
1980,2026,03,Arizona,,FALSE
1980,2026,04,Arkansas,,FALSE
1980,2026,05,California,,FALSE
1980,2026,06,Colorado,,FALSE
1980,2026,07,Connecticut,,FALSE
1980,2026,08,Delaware,,FALSE
1980,2026,09,District of Columbia,,FALSE
1980,2026,10,Florida,,FALSE
1980,2026,11,Georgia,,FALSE
1980,2026,12,Hawaii,,FALSE
1980,2026,13,Idaho,,FALSE
1980,2026,14,Illinois,,FALSE
1980,2026,15,Indiana,,FALSE
1980,2026,16,Iowa,,FALSE
1980,2026,17,Kansas,,FALSE
1980,2026,18,Kentucky,,FALSE
1980,2026,19,Louisiana,,FALSE
1980,2026,20,Maine,,FALSE
1980,2026,21,Maryland,,FALSE
1980,2026,22,Massachusetts,,FALSE
1980,2026,23,Michigan,,FALSE
1980,2026,24,Minnesota,,FALSE
1980,2026,25,Mississippi,,FALSE
1980,2026,26,Missouri,,FALSE
1980,2026,27,Montana,,FALSE
1980,2026,28,Nebraska,,FALSE
1980,2026,29,Nevada,,FALSE
1980,2026,30,New Hampshire,,FALSE
1980,2026,31,New Jersey,,FALSE
1980,2026,32,New Mexico,,FALSE
1980,2026,33,New York,,FALSE
1980,2026,34,North Carolina,,FALSE
1980,2026,35,North Dakota,,FALSE
1980,2026,36,Ohio,,FALSE
1980,2026,37,Oklahoma,,FALSE
1980,2026,38,Oregon,,FALSE
1980,2026,39,Pennsylvania,,FALSE
1980,2026,40,Rhode Island,,FALSE
1980,2026,41,South Carolina,,FALSE
1980,2026,42,South Dakota,,FALSE
1980,2026,43,Tennessee,,FALSE
1980,2026,44,Texas,,FALSE
1980,2026,45,Utah,,FALSE
1980,2026,46,Vermont,,FALSE
1980,2026,47,Virginia,,FALSE
1980,2026,48,Washington,,FALSE
1980,2026,49,West Virginia,,FALSE
1980,2026,50,Wisconsin,,FALSE
1980,2026,51,Wyoming,,FALSE
1980,2026,52,Puerto Rico,,FALSE
1980,2026,53,Virgin Islands,,FALSE
1980,2026,54,Guam,,FALSE
1980,2026,55,Canada,,FALSE
1980,2026,56,Cuba,,FALSE
1980,2026,57,Mexico,,FALSE
1980,2026,59,Other Foreign Country,,FALSE
1980,2026,60,American Samoa,,FALSE
1980,2026,69,Marianas,,FALSE
1980,2026,90,United States (Unspecified),,FALSE
1980,2026,91,Refused to State,,FALSE
1980,2026,99,Not Classifiable,,FALSE
