start_year,end_year,code,label,notes,review_flag
1980,2026,701,Adams,,FALSE
1980,2026,702,Asotin,,FALSE
1980,2026,703,Benton,,FALSE
1980,2026,704,Chelan,,FALSE
1980,2026,705,Clallam,,FALSE
1980,2026,706,Clark,,FALSE
1980,2026,707,Columbia,,FALSE
1980,2026,708,Cowlitz,,FALSE
1980,2026,709,Douglas,,FALSE
1980,2026,710,Ferry,,FALSE
1980,2026,711,Franklin,,FALSE
1980,2026,712,Garfield,,FALSE
1980,2026,713,Grant,,FALSE
1980,2026,714,Grays Harbor,,FALSE
1980,2026,715,Island,,FALSE
1980,2026,716,Jefferson,,FALSE
1980,2026,717,King,,FALSE
1980,2026,718,Kitsap,,FALSE
1980,2026,719,Kittitas,,FALSE
1980,2026,720,Klickitat,,FALSE
1980,2026,721,Lewis,,FALSE
1980,2026,722,Lincoln,,FALSE
1980,2026,723,Mason,,FALSE
1980,2026,724,Okanogan,,FALSE
1980,2026,725,Pacific,,FALSE
1980,2026,726,Pend Oreille,,FALSE
1980,2026,727,Pierce,,FALSE
1980,2026,728,San Juan,,FALSE
1980,2026,729,Skagit,,FALSE
1980,2026,730,Skamania,,FALSE
1980,2026,731,Snohomish,,FALSE
1980,2026,732,Spokane,,FALSE
1980,2026,733,Stevens,,FALSE
1980,2026,734,Thurston,,FALSE
1980,2026,735,Wahkiakum,,FALSE
1980,2026,736,Walla Walla,,FALSE
1980,2026,737,Whatcom,,FALSE
1980,2026,738,Whitman,,FALSE
1980,2026,739,Yakima,,FALSE
1980,2026,740,Tribal Authority,,FALSE
